8282e5,127.0.0.1,GET,https://127.0.0.1:8000/,1617880872,,200
9b3960,127.0.0.1,POST,https://127.0.0.1:8000/,1617880875,,302
c7938b,127.0.0.1,GET,https://127.0.0.1:8000/,1617880875,,200
0d237f,127.0.0.1,GET,https://127.0.0.1:8000/register,1617880881,,200
b118eb,127.0.0.1,GET,https://127.0.0.1:8000/,1617880885,,200
f4c481,127.0.0.1,GET,https://127.0.0.1:8000/register,1617880895,,200
96abf4,127.0.0.1,POST,https://127.0.0.1:8000/register,1617880900,,302
1fdd9c,127.0.0.1,GET,https://127.0.0.1:8000/,1617880900,,200
70851e,127.0.0.1,POST,https://127.0.0.1:8000/,1617880925,,302
eda307,127.0.0.1,GET,https://127.0.0.1:8000/crud/,1617880925,,200
50b52a,127.0.0.1,GET,https://127.0.0.1:8000/,1617881059,,200
0af8b9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1617881059,b32d6b,404
b32d6b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1617881059,,404
f0bb97,127.0.0.1,POST,https://127.0.0.1:8000/,1617881065,,302
b636b8,127.0.0.1,GET,https://127.0.0.1:8000/crud/,1617881065,,200
415dca,127.0.0.1,GET,https://127.0.0.1:8000/login/,1617881155,d415d7,404
d415d7,127.0.0.1,GET,https://127.0.0.1:8000/login/,1617881155,,404
f2e65c,127.0.0.1,GET,https://127.0.0.1:8000/login,1617881159,10bffa,404
10bffa,127.0.0.1,GET,https://127.0.0.1:8000/login,1617881159,,404
80c8e5,127.0.0.1,GET,https://127.0.0.1:8000/login,1617881159,65019c,404
65019c,127.0.0.1,GET,https://127.0.0.1:8000/login,1617881159,,404
62c8b8,127.0.0.1,GET,https://127.0.0.1:8000/,1617881163,,200
7256a9,127.0.0.1,GET,https://127.0.0.1:8000/,1617881165,,200
c18f2e,127.0.0.1,GET,https://127.0.0.1:8000/logout,1617881196,,302
e7aa9c,127.0.0.1,GET,https://127.0.0.1:8000/,1617881196,,200
2a3897,127.0.0.1,GET,https://127.0.0.1:8000/,1617881237,,200
82018b,127.0.0.1,GET,https://127.0.0.1:8000/,1617881327,,200
88c61a,127.0.0.1,GET,https://127.0.0.1:8000/,1617881327,,200
5db12c,127.0.0.1,GET,https://127.0.0.1:8000/,1617881328,,200
37fca9,127.0.0.1,GET,https://127.0.0.1:8000/,1617881328,,200
0598dc,127.0.0.1,GET,https://127.0.0.1:8000/,1617881328,,200
bbeeb7,127.0.0.1,GET,https://127.0.0.1:8000/,1617881328,,200
465ee7,127.0.0.1,GET,https://127.0.0.1:8000/,1617881328,,200
07aa37,127.0.0.1,GET,https://127.0.0.1:8000/,1617881329,,200
37541e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1617881329,817ee4,404
817ee4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1617881329,,404
e6da0a,127.0.0.1,GET,https://127.0.0.1:8000/register,1617881345,292f82,500
292f82,127.0.0.1,GET,https://127.0.0.1:8000/register,1617881345,,500
a6fcb6,127.0.0.1,GET,https://127.0.0.1:8000/register,1617881359,71404a,500
71404a,127.0.0.1,GET,https://127.0.0.1:8000/register,1617881359,,500
695260,127.0.0.1,GET,https://127.0.0.1:8000/register,1617881432,,200
ee3028,127.0.0.1,GET,https://127.0.0.1:8000/,1617881446,,200
259116,127.0.0.1,GET,https://127.0.0.1:8000/,1617881488,,200
b3ee5a,127.0.0.1,GET,https://127.0.0.1:8000/,1617881499,,200
9ff476,127.0.0.1,GET,https://127.0.0.1:8000/,1617881514,,200
37091a,127.0.0.1,GET,https://127.0.0.1:8000/,1617881520,,200
4a988e,127.0.0.1,GET,https://127.0.0.1:8000/,1617881565,,200
f1ba1f,127.0.0.1,GET,https://127.0.0.1:8000/register,1617881566,,200
e34200,127.0.0.1,GET,https://127.0.0.1:8000/,1617881568,,200
45950c,127.0.0.1,POST,https://127.0.0.1:8000/,1617881619,,302
09d51e,127.0.0.1,GET,https://127.0.0.1:8000/crud/,1617881619,,200
ca1df8,127.0.0.1,GET,https://127.0.0.1:8000/crud/,1617882601,,200
244f1f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1617882601,8c9149,404
8c9149,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1617882601,,404
